,Updated: 17 Oct 2023,,,,,,,,,,,,,,,,,,,Chuy?n máy t? ... v? ... dd.mm.yyyy,,,,,,,,,,,,,,,,,,,,,,,Non FA,,,,
,,,,,,,,,,,,,,,,,,,,Chuy?n máy CUT t? HYN v? HYS 12.12.2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRANSFER-Internal: chuy?n máy qua l?i gi?a HYS và HYN,,,,,,,,,,,,,,,,,,,Chuy?n máy t? HYN ?i H?ng Long thuê 11.12.2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRANSFER-External: chuy?n ra kh?i HYS và HYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non FA,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,#REF!,,,,ACT 2023,,,,,,,,,,Luan note,,,,
,Actual location,Stt,DIVISION,ASSET,LAWPROD_AMASSET_DESCRIPTION,ITEM_TOT_QTY,Q'ty 2,Tag th?c t?,Tag,TAG_NBR,SERIAL_NUMBER,MODEL_NUMBER,MODEL,Plant th?c t?,NOTE_BIN,Bin th?c t?,Tên máy,Khu v?c,Tr?ng thái,Ghi chú,From,To,To 2,To 3,Th?i h?n Transfer,ASSET_TYPE,INSRV_DATE, BOOK_BASIS , Net_Book_Value ,Department,Lo?i máy,Note,CS-line,Nhà s?n xu?t,S? tag,Serial,Model,Bin,Location,"Tên 
Ng??i ki?m","Tên
Ng??i nh?p",Note,Note match,,,,
#N/A,HYN,2212,3844-7314321,384058,Kingtex-FTD7069-31501094,1,1,738649,737228,737228,31501094,FTD7069-2-232M,FTD7069,HYS,Inactive,KHO TT,Interlock,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 05.12.2023,HYN,HYS,,,,MACHEQUIP,1/4/2016," $2,705 ", $609 ,Mechanic,Interlock,,HYN-20 15,Kingtex,738649,31501094,FTD7069,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYN,2213,3844-7314321,377592,Interlock Sew -FT7069-2-364M -,1,1,738536,738536,738536,31501008,FT7069-2-364M,FT7069,HYS,Inactive,KHO TT,Interlock,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 08.12.2023 CHUY?N 1,HYN,HYS,,,,MACHEQUIP,5/23/2015," $2,705 ", $441 ,Mechanic,Interlock,,HYN-21 8,Kingtex,738536,31501008,FTD7069,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,2214,3844-7254321,384066,Kingtex-FTD7069-31501083,1,1,734609,734609,734609,31501083,FTD7069-2-364M,FTD7069,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,1/4/2016," $2,705 ", $609 ,Mechanic,Máy may,,MEC-103 13,,734609,31501083,FTD7069-2-364M,G05,,Nam,H??ng,,Match,,,,
#N/A,HYN,2215,3844-7314321,381907,Kingtex-FTD7069-31500564,1,1,734483,734483,734483,31500564,FTD7069,FTD7069,HYS,Inactive,KHO TT,Interlock,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 01.12.2023,HYN,HYS,,,,MACHEQUIP,10/8/2015," $2,705 ", $544 ,Mechanic,Interlock,,HYN-8 5,Kingtex,734483,31500564,FTD7069,D4.1,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,2216,3844-7254321,370443,Sewing machine,1,1,727942,727942,727942,7140223,GLK-1910/AHS,GLK-1910,HYS,In production,WSB,Bartack,Sewing machine,,,,,,,,MACHEQUIP,1/4/2015," $3,450 ", $431 ,Mechanic,Máy may,,MEC-175 1,Kingtex,727942,7140223,GLK-1910/AHS,B1-3,,??t,V?ng,,Match,,,,
#N/A,HYN,2217,3844-7314321,384108,Juki-LK-1900BSS-2L1JF00716,1,1,737295,737295,737295,2L1JF00716,LK-1900BSS,LK-1900,HYS,In production,WSA,Bartack,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 08.11.2023,HYN,HYS,,,,MACHEQUIP,1/4/2016," $2,725 ", $614 ,Mechanic,Máy may,,HYN-22 16,Juki,737295,2L1JF00716,LK1900,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYN,2218,3844-7314321,384109,Juki-LK-1900BSS-2L1JF00707,1,1,737298,737298,737298,2L1JF00707,LK-1900BSS,LK-1900,HYS,Inactive,KHO TT,Bartack,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 21.09.2023,HYN,HYS,,,,MACHEQUIP,1/4/2016," $2,725 ", $614 ,Mechanic,Máy may,Chuy?n HYS (ch?a chuy?n s?),HYN-23 4,Juki,737298,2L1JF00707,LK1900,X??ng 4,HYN,Thuy?n,Luân,Chuy?n HYS 21-9,Match,,,,
#N/A,HYS,2219,3844-7254319,384115,C-Tex Fabric relaxing Machine,1,1,738228,738228,738228,15-VET-H-3,0,0,HYS,Inactive,G?O VI?T,Ctex machine,Other machine,,,,,,,,MACHEQUIP,1/4/2016," $56,000 "," $12,615 ",Mechanic,Ctex,,MEC-4 14,mixtex,738228,15-VET-H-3,0,G?O VI?T,,Qu?ng,My,,Match,,,,
#N/A,HYS,2220,3844-7254321,394521,Juki-DLM-5200N-PD2LM00226,1,1,738167,738167,738167,PD2LM00226,DLM-5200N,DLM-5200N,HYS,In production,X??ng A,Single needle cutter,Sewing machine,,,,,,,,MACHEQUIP,1/18/2018, $0 , $0 ,Mechanic,Máy may,,MEC-65 2,Juki,738167,PD2LM00226,DLM-5200N,E5,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2221,3844-7254321,377119,INTERLOCK SEWING MACHINE,1,1,734527,734527,734527,30753246G,FT7000-0-356M,FT7000,HYS,In production,KHO BRA,Interlock,Sewing machine,,,,,,,,MACHEQUIP,6/7/2015, $387 , $-   ,Mechanic,Máy may,,MEC-31 4,Kingtex,734527,30753246G,FT7000-0-356M,KHO BR,,Huy,Ngà,Chuy?n t? 13-31,Match,,,,
#N/A,HYS,2222,3844-7254321,377121,INTERLOCK SEWING MACHINE,1,1,734731,734731,734731,30753238G,FT7000-0-356M,FT7000,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,6/7/2015, $387 , $-   ,Mechanic,Máy may,,MEC-107 16,Kingtex,734731,30753238G,FT7000-0-356M,UP07,,Nam,H??ng,,Match,,,,
#N/A,HYS,2223,3844-7254321,377124,INTERLOCK SEWING MACHINE,1,1,734769,734769,734769,30753244G,FT7000-0-356M,FT7000,HYS,WH,KHO TT,Interlock,Sewing machine,,,,,,,,MACHEQUIP,6/7/2015, $387 , $-   ,Mechanic,Máy may,,MEC-179 4,Kingtex,734769,30753244G,FT7000-0-356M,NOI DI CUA H1 VA G1,,??t,V?ng,,Match,,,,
#N/A,HYS,2224,3844-7254321,377140,Interlock Pegasus - W664-01GB,1,1,734865,734865,734865,0367260,W664-01GB,W664-01GB,HYS,WH,KHO TT,Interlock,Sewing machine,,,,,,,,MACHEQUIP,6/7/2015, $852 , $-   ,Mechanic,Máy may,,MEC-160 16,Pegasus,734865,0367260,W664-01GB,G2.17,,??t,V?ng,,Match,,,,
#N/A,HYS,2225,3844-7254319,371889,SWING ARM CUTTING MACHINE,1,1,727414,727414,727414,25141115005,SC25T,SC25T,HYS,In production,CCD BRA,Die clicker machine,CCD machine,,,,,,,,MACHEQUIP,1/4/2015," $6,518 ", $815 ,Mechanic,máy die,,MEC-9 1,Manas,727414,25141115005,SC25T,DIE,,Doanh + B?y + Chung,My,,Match,,,,
#N/A,HYS,2226,3844-7254321,371899,KINGTEX SEWING MACHINE,1,1,735336,735336,735336,7140249,GLK-1900/ASS,GLK-1900,HYS,Inactive,G?O VI?T,Bartack,Sewing machine,,,,,,,,MACHEQUIP,1/4/2015," $2,470 ", $309 ,Mechanic,Máy may,,MEC-28 15,Kingtex,735336,7140249,GLK-1900/ASS,KHO GV,,Huy,Ngà,,Match,,,,
#N/A,HYS,2227,3844-7254321,377150,Overlock Pegasus - M725-13H,1,1,734774,734774,734774,0365990,M752-13H,M752-13H,HYS,In production,WSB,Overlock,Sewing machine,,,,,,,,MACHEQUIP,6/7/2015, $265 , $-   ,Mechanic,Máy may,,MEC-175 16,Pegasus,734774,0365990,M752-13H,rak giuaBva C,,??t,V?ng,,Match,,,,
#N/A,HYS,2228,3844-7254321,370134,PEGASUS W562-01HB,1,1,727467,727467,727467,0109333,M752-13H,M752-13H,HYS,In production,X??ng A,Overlock,Sewing machine,,,,,,,,MACHEQUIP,1/4/2015, $0 , $-   ,Mechanic,Máy may,,MEC-46 7,Pegasus,727467,0109333,M752-13H,B6,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2229,3844-7254321,368790,"SEWING MACHINE ""KINGTEX"" TYPE",1,1,727502,727502,727502,8081143,UH9004,UH-9004,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,1/4/2015, $424 , $-   ,Mechanic,Máy may,,MEC-116 3,Kingtex,727502,8081143,UH9004,BR07,,Nam,H??ng,,Match,,,,
#N/A,HYS,2230,3844-7254321,377518,Interlock Sew -CTD9711-0-364 -,1,1,729144,729144,729144,2151932,CTD9711-0-364,CTD9711,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,5/23/2015," $3,037 ", $496 ,Mechanic,Máy may,,MEC-125 3,Kingtex,729144,2151932,CTD9711-0-364,HP04,,Nam,H??ng,,Match,,,,
#N/A,HYS,2231,3844-7254321,377528,Interlock Sew -CDT9000-0-356 -,1,1,729133,729133,729133,2151929,CDT9000-0-356,CTD9000,HYS,In production,X??ng A,Interlock,Sewing machine,,,,,,,,MACHEQUIP,5/23/2015," $2,425 ", $396 ,Mechanic,Máy may,,MEC-54 20,,729133,2151929,CDT9000-0-356,D2,,Tú,Ng?c Anh,,Match,,,,
734247,HYN,2232,3844-7314321,380593,Sewing Kingtex-FTD7069-3150105,1,1,729212,734247,734247,31501050,FTD7069,FTD7069,HL,Inactive,HL,Interlock,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 01.12.2023 => Chuy?n t? HYS ?i HL 16.02.24,HYN,HYS,HL,,,MACHEQUIP,8/26/2015," $2,705 ", $512 ,Mechanic,Interlock,,HYN-8 2,Kingtex,729212,31501050,FTD7069,D3.1,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,2233,3844-7254321,377072,PEGASUS SEW MACHINE 3449149,1,1,212768,212768,212768,3449149,W500,W500,HYS,WH,KHO TT,Interlock,Sewing machine,,,,,,,,MACHEQUIP,6/7/2015, $0 , $-   ,Mechanic,Máy may,,MEC-213 19,Pegasus,212768,3449149,W500,KHO TT-T2-RACK F,,Th?,Ngà,,Match,,,,
#N/A,HYS,2234,3844-7254321,380664,DBA-Sewing kingtex-UHD9023-815,1,1,734294,734294,734294,8154401,UHD9023,UHD-9023,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,9/4/2015," $1,390 ", $267 ,Mechanic,Máy may,,MEC-109 8,,734294,8154401,UHD9023,UP05,,Nam,H??ng,,Match,,,,
#N/A,HYN,2235,3844-7314321,380667,DBA-Sewing kingtex-UHD9023-815,1,1,734297,734297,734297,8154408,UHD9023,UHD-9023,HYS,Inactive,KHO TT,Overlock,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 05.12.2023,HYN,HYS,,,,MACHEQUIP,9/4/2015," $1,390 ", $267 ,Mechanic,Máy may,,HYN-19 9,Kingtex,734297,8154408,UHD9023,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,2236,3844-7254321,369879,"SEWING MACHINE ""KINGTEX"" TYPE",1,1,727541,727541,727541,30753168 G,FT7003-0-356M,FT7003,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,1/4/2015, $489 , $-   ,Mechanic,Máy may,,MEC-98 13,Kingtex,727541,30753168 G,FT7003-0-356M,HAA-06,,Nam,H??ng,,Match,,,,
#N/A,HYS,2237,3844-7254321,369880,"SEWING MACHINE ""KINGTEX"" TYPE",1,1,727539,727539,727539,30752545 F,FT7003-0-356M,FT7003,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,1/4/2015, $489 , $-   ,Mechanic,Máy may,,MEC-112 12,Kingtex,727539,30752545 F,FT7003-0-356M,UP01,,Nam,H??ng,,Match,,,,
#N/A,HYS,2238,3844-7254321,394529,Juki-LK1900BN-2L1LL01241,1,1,738175,738175,738175,2L1LL01241,LK1900BN,LK-1900,HYS,In production,X??ng A,Bartack,Sewing machine,,,,,,,,MACHEQUIP,1/18/2018, $0 , $0 ,Mechanic,Máy may,,MEC-50 7,Juki,738175,2L1LL01241,LK1900BN,C4,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2239,3844-7254321,394538,Brother-S-7250A-403P-H7Z13816,1,1,738184,738184,738184,H7Z13816,S-7250A-403P,S-7250A-403P,HYS,In production,WSA,Single needle,Sewing machine,,,,,,,,MACHEQUIP,1/18/2018, $0 , $0 ,Mechanic,Máy may,,MEC-20 3,Brother,738184,H7Z13816,S-7250A-403P,WS BR,,Huy,Ngà,,Match,,,,
#N/A,HYS,2240,3844-7254321,376489,DOUBLE NEEDLE SEWING MACHINE+T,1,1,768689,C04070325,C04070325,0,LT2-B842-380,LT2-B842,HYS,WH,KHO TT,Double needle,Sewing machine,,,,,,,,MACHEQUIP,5/10/2015, $350 , $-   ,Mechanic,Máy may,,MEC-198 19,Kingtex,768689,4530079,LT2-B845-3,E1-43,,??t,H??ng,,Match,,,,
#N/A,HYN,2241,3844-7254321,371866,JUKI SEWING MACHINE,1,1,727391,727391,727391,2L2HG00152,LZ2290ASS/SC915KS,LZ-2290,HYS,WH,KHO TT,Zigzag,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 22.11.2023,HYN,HYS,,,,MACHEQUIP,1/4/2015," $3,655 ", $457 ,Mechanic,Máy may,HYS chuy?n HYN (?? l?u kho),HYN-33 5,,727391,2L2HG00152,LZ-2290,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,2242,3844-7244321,378477,Sewing JK-560A-1-140803382,1,1,M?t,733814,733814,140803382,JK-560A-1,JK-560A-1,HYS,WH,KHO TT,Servo motor,Sewing machine,,,,,,,,MACHEQUIP,2/27/2015," $4,340 ", $607 ,Mechanic,MOTOR,,MEC-204 19,,M?t,140803382,0,TANG 3,,??t,H??ng,M?t tag,M?t tag/ match serial,,,,
#N/A,HYS,2243,3844-7244321,378478,Sewing JK-560A-1-140802214,1,1,733815,733815,733815,140802214,JK-560A-1,JK-560A-1,HYS,WH,KHO TT,Servo motor,Sewing machine,,,,,,,,MACHEQUIP,2/27/2015," $4,340 ", $607 ,Mechanic,Chân máy,,MEC-204 14,Juki,733815,140802214,JK-560A-1,TANG 3,,??t,H??ng,,Match,,,,
#N/A,HYS,2244,3844-7254321,386024,Juki-2L1JH00689-LK-1900BSS,1,1,734581,734581,734581,2L1JH00689,LK-1900BSS,LK-1900,HYS,In production,WSB,Bartack,Sewing machine,,,,,,,,MACHEQUIP,1/4/2016, $0 , $0 ,Mechanic,Máy may,,MEC-172 18,,734581,2L1JH00689,LK-1900BSS,A1-12,,??t,V?ng,,Match,,,,
#N/A,HYS,2245,3844-7254321,381888,Kingtex-CTD9711-2154105,1,1,734464,734464,734464,2154105,CTD9711,CTD9711,HYS,In production,KHU V?C TEST MÁY - CUT,Interlock,Sewing machine,,,,,,,,MACHEQUIP,10/8/2015," $3,037 ", $611 ,Mechanic,Máy may,,MEC-162 7,Kingtex,734464,2154105,CTD9711,CAT01,,??t,V?ng,,Match,,,,
#N/A,HYS,2246,3844-7254321,371530,Single Needle KL-300MA,1,1,728088,728088,728088,2048885,KL-300MA,KL-300MA,HYS,WH,KHO TT,Single needle,Sewing machine,,,,,,,,MACHEQUIP,3/8/2015, $232 , $-   ,Mechanic,Máy may,,MEC-184 13,Kingtex,728088,2048885,KL-300MA,G1-45,,??t,V?ng,,Match,,,,
#N/A,HYS,2247,3844-7254321,371532,Single Needle KL-300MA,1,1,728090,728090,728090,2048908,KL-300MA,KL-300MA,HYS,In production,X??ng A,Single needle,Sewing machine,,,,,,,,MACHEQUIP,3/8/2015, $232 , $-   ,Mechanic,Máy may,,MEC-75 9,Kingtex,728090,2048908,KL-300MA,G3,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2248,3844-7254321,371534,Single Needle KL-300MA,1,1,728092,728092,728092,2048929,KL-300MA,KL-300MA,HYS,WH,KHO TT,Single needle,Sewing machine,,,,,,,,MACHEQUIP,3/8/2015, $232 , $-   ,Mechanic,Máy may,,MEC-212 5,Kingtex,728092,2048929,KL-300MA,KHO TT-T2-RACK F,,Th?,Ngà,,Match,,,,
#N/A,HYS,2249,3844-7254321,371541,Single Needle KL-300MA,1,1,728099,728099,728099,2047971,KL-300MA,KL-300MA,HYS,WH,KHO TT,Single needle,Sewing machine,,,,,,,,MACHEQUIP,3/8/2015, $232 , $-   ,Mechanic,Máy may,,MEC-192 14,Kingtex,728099,2047971,KL-300MA,DAY GIUA CUA E1 VA F1,,??t,H??ng,,Match,,,,
#N/A,HYN,2250,3844-7254321,377414,Sewing MachineKL-310MA2079397,1,1,728837,728837,728837,2079397,KL-310MA,KL-310MA,HYS,Inactive,KHO TT,Single needle,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 14.12.2023,HYN,HYS,,,,MACHEQUIP,3/27/2015," $2,470 ", $364 ,Mechanic,Máy may,HYS chuy?n HYN (?? l?u kho),HYN-29 4,,728837,2079397,KL-310MA,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYN,2251,3844-7314321,381729,Kingtex-MTD4504P-4150257,1,1,M?t,734431,734431,4150257,MTD4504P,MTD4504P,HYN,Inactive,?ã thanh lý,Multi needle,Sewing machine,Disposal 17-Oct,,,,,,,MACHEQUIP,9/23/2015," $5,465 "," $1,076 ",Mechanic,Máy may,,HYN-35 9,Kingtex,M?t,4150257,MTD-4054P,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,2252,3844-7254321,377392,Sewing Machine GLK-1900/ASS714,1,1,728816,728816,728816,7140300,GLK-1900/ASS,GLK-1900,HYS,In production,WSB,Bartack,Sewing machine,,,,,,,,MACHEQUIP,3/27/2015," $1,025 ", $151 ,Mechanic,Máy may,,MEC-156 2,Kingtex,728816,7140300,GLK-1900/ASS,c2-18,,??t,V?ng,,Match,,,,
#N/A,HYS,2253,3844-7254321,377422,Sewing MachineKL-310MA2079279,1,1,728845,728845,728845,2079279,KL-310MA,KL-310MA,HYS,WH,KHO TT,Single needle cutter,Sewing machine,,,,,,,,MACHEQUIP,3/27/2015," $2,470 ", $364 ,Mechanic,Máy may,,MEC-198 14,Kingtex,728845,2079279,KL-310MA,E1-38,,??t,H??ng,,Match,,,,
#N/A,HYS,2254,3844-7254321,381750,Kingtex-CTD9085-2153922,1,1,737266,737266,737266,2153922,CTD9085,CTD9085,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,9/11/2015," $2,525 ", $489 ,Mechanic,Máy may,,MEC-144 3,,737266,2153922,CTD9085,MF01,,Minh,My,,Match,,,,
#N/A,HYS,2255,3844-7254321,377401,Sewing MachineGLK-1900/ASS7140,1,1,734353,734353,734353,7140248,GLK-1900/ASS,GLK-1900,HYS,WH,KHO TT,Bartack,Sewing machine,,,,,,,,MACHEQUIP,3/27/2015," $1,025 ", $151 ,Mechanic,Máy may,,MEC-210 12,Kingtex,734353,7140248,GLK-1900/ASS,KHO TT-T2-RACK E,,Th?,Ngà,,Match,,,,
#N/A,HYS,2256,3844-7254321,377405,Sewing MachineGLK-1900/ASS7140,1,1,768717,768717,768717,7140247,GLK-1900/ASS,GLK-1900,HYS,WH,KHO TT,Bartack,Sewing machine,,,,,,,,MACHEQUIP,3/27/2015," $2,470 ", $364 ,Mechanic,Máy may,,MEC-196 4,Kingtex,768717,7140247,GLK-1900/ASS,DAY GIUA CUA E1 VA F1,,??t,H??ng,,Match,,,,
#N/A,HYS,2257,3844-7254321,371528,Single Needle KL-300MA,1,1,728086,728086,728086,2048644,KL-300MA,KL-300MA,HYS,WH,KHO TT,Single needle,Sewing machine,,,,,,,,MACHEQUIP,3/8/2015, $232 , $-   ,Mechanic,Máy may,,MEC-192 18,Kingtex,728086,2048644,KL-300MA,DAY GIUA CUA E1 VA F1,,??t,H??ng,,Match,,,,
#N/A,HYS,2258,3844-7244321,381758,Kingtex-CTD9085-2153930,1,1,734405,734405,734405,2153930,CTD9085,CTD9085,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,9/11/2015," $2,525 ", $489 ,Mechanic,Máy may,,MEC-107 2,Kingtex,734405,2153930,CTD9085,G01,,Nam,H??ng,,Match,,,,
#N/A,HYS,2259,3844-7254321,368671,SINGLE NEEDLE LOCKSTITCH,1,1,727210,727210,727210,4106417,KLD800MR/AL,KLD-800MR,HYS,In production,X??ng B,Single needle,Sewing machine,,,,,,,,MACHEQUIP,11/20/2014, $690 , $78 ,Mechanic,Máy may,,MEC-145 15,Kingtex,727210,4106417,KLD800MR/AL,MF02,,Minh,My,,Match,,,,
#N/A,HYS,2260,3844-7254321,368674,SINGLE NEEDLE LOCKSTITCH,1,1,727213,727213,727213,2079275,KL-310MA/AL,KL-310MA,HYS,In production,X??ng A,Single needle cutter,Sewing machine,,,,,,,,MACHEQUIP,11/20/2014, $950 , $107 ,Mechanic,Máy may,,MEC-53 16,Kingtex,727213,2079275,KL-310MA/AL,D1,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYN,2261,3844-7254321,368694,SINGLE NEEDLE LOCKSTITCH,1,1,727233,727233,727233,4095668,KLD800MR/AL,KLD-800MR,HYS,Inactive,KHO TT,Single needle,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 14.12.2023,HYN,HYS,,,,MACHEQUIP,11/20/2014, $690 , $78 ,Mechanic,Máy may,HYS chuy?n HYN (?? l?u kho),HYN-30 2,,727233,4095668,KLD-800MR,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYN,2262,3844-7254321,368703,SINGLE NEEDLE LOCKSTITCH,1,1,727242,727242,727242,4085515,KLD800MR/AL,KLD-800MR,HYS,Inactive,KHO TT,Single needle,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 13.12.2023,HYN,HYS,,,,MACHEQUIP,11/20/2014, $690 , $78 ,Mechanic,Máy may,HYS chuy?n HYN (?? l?u kho),HYN-30 11,,727242,4085515,KLD-800MR,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,2263,3844-7254321,338861,SEWING MACHINE-HEM LEG,1,1,244567,244567,244567,2102810,CTD9611-0-246M/UCP-C1/CS-04,CTD9611,HYS,In production,KHU V?C TEST MÁY - CUT,Interlock,Sewing machine,,,,,,,,MACHEQUIP,1/2/2011," $3,005 ", $-   ,Mechanic,Máy may,,MEC-165 2,Kingtex,244567,2102810,CTD9611-0-246M/UCP-C1/CS-04,CAT03,,??t,V?ng,,Match,,,,
#N/A,HYS,2264,3844-7254321,375732,JUKI BRAND IM/C LZ-2284NT,1,1,728736,728736,728736,2L2WE00776,LZ-2284N,LZ-2284N,HYS,WH,KHO TT,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,4/5/2015, $0 , $-   ,Mechanic,Máy may,,MEC-193 15,Juki,728736,2L2WE00776,LZ-2284N,DAY GIUA CUA E1 VA F1,,??t,H??ng,,Match,,,,
#N/A,HYS,2265,3844-7254321,376441,OVERLOCK SEWING MACHINE+TABLE,1,1,729081,729081,729081,8071924,UH9004,UH-9004,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,5/10/2015, $346 , $-   ,Mechanic,Máy may,,MEC-126 7,Kingtex,729081,8071924,UH9004,HP06,,Nam,H??ng,,Match,,,,
#N/A,HYS,2266,3844-7254321,376391,OVERLOCK SEWING MACHINE,1,1,729117,729117,729117,8072908,UH9004,UH-9004,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,5/10/2015, $290 , $-   ,Mechanic,Máy may,,MEC-112 11,Kingtex,729117,8072908,UH9004,UP01,,Nam,H??ng,,Match,,,,
#N/A,HYS,2267,3844-7254319,376185,Gerber 250S Spreading system,1,1,729001,729001,729001,01-150115,250S-90-220L,250S,HYS,In production,CCD BRA,Spreader machine,CCD machine,,,,,,,,MACHEQUIP,5/8/2015," $91,125 "," $14,494 ",Mechanic,máy tr?i,,MEC-7 2,0,729001,01-150115,250S-90-220L,BRACCD05,,Doanh + B?y + Chung,My,R?i tag,Match,,,,
#N/A,HYS,2268,3844-7254321,389544,Kingtex-UHD93A3-8165262,1,1,737262,737262,737262,8165262,UHD93A3,UHD93A3,HYS,In production,KHU V?C TEST MÁY - CUT,Overlock,Sewing machine,,,,,,,,MACHEQUIP,2/20/2017," $4,225 "," $1,431 ",Mechanic,Máy may,,MEC-163 7,Kingtex,737262,8165262,UHD93A3,CAT01,,??t,V?ng,,Match,,,,
#N/A,HYS,2269,3844-7254321,389552,Kingtex-UHD93A3-8165254,1,1,737283,737283,737283,8165254,UHD93A3,UHD93A3,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,2/20/2017," $4,225 "," $1,431 ",Mechanic,Máy may,,MEC-96 11,Kingtex,737283,8165254,UHD93A3,HAA-03,,Nam,H??ng,,Match,,,,
#N/A,HYS,2270,3844-7254321,338905,SEWING MACHINE-MAKE/ CUT BAND,1,1,700992,700992,700992,8103411,UHD9003/SS/CV08F,UHD-9003,HYS,In production,KHU V?C TEST MÁY - CUT,Overlock,Sewing machine,,,,,,,,MACHEQUIP,1/2/2011," $1,115 ", $-   ,Mechanic,Máy may,,MEC-165 18,,700992,8103411,UHD9003/SS/CV08F,CAT03,,??t,V?ng,,Match,,,,
#N/A,HYS,2271,3844-7254321,376762,DOUBLE NEEDLE SEWING MACHINE+T,1,1,729021,729021,729021,4230163,LT2-B842-380,LT2-B842-3,HYS,In production,X??ng A,Double needle,Sewing machine,,,,,,,,MACHEQUIP,5/10/2015, $384 , $-   ,Mechanic,Máy may,,MEC-52 18,Kingtex,729021,4230163,LT2-B842-380,C6,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,2272,3844-7254321,376763,DOUBLE NEEDLE SEWING MACHINE+T,1,1,729022,729022,729022,4230115,LT2-B842-380,LT2-B842-3,HYS,In production,KHO BRA,Double needle,Sewing machine,,,,,,,,MACHEQUIP,5/10/2015, $384 , $-   ,Mechanic,Máy may,,MEC-14 13,Kingtex,729022,4230115,LT2-B842-380,KHO BR,,Huy,Ngà,,Match,,,,
#N/A,HYS,2273,3844-7254321,387354,Ziczac machine LZ-2282N-449,1,1,734779,734779,734779,8L2KF00449,LZ-2282N,LZ-2282N,HYS,WH,KHO TT,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,9/20/2016," $5,000 "," $1,483 ",Mechanic,Máy may,,MEC-181 2,Juki,734779,8L2KF00449,LZ-2282N,NOI DI CUA H1 VA G1,,??t,V?ng,,Match,,,,
#N/A,HYS,2274,3844-7254321,338759,SEWING MACHINE-SEW BAND,1,1,244465,244465,244465,2102766,CTD9085/UTB/RP/CV/TR/CS,CTD9085,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,1/2/2011," $2,505 ", $-   ,Mechanic,Máy may,,MEC-155 11,,244465,2102766,CTD9085/UTB/RP/CV/TR/CS,MF03,,Minh,My,,Match,,,,
